channel_id	name	weight
UCsXVk37bltHxD1rDPwtNM8Q	Kurzgesagt \xe2\x80\x93 In a Nutshell	20
UCp68_FLety0O-n9QU6phsgw	colinfurze	6
UC2zHjOF9Womes-SEjdzTleA	Google Earth	1
UCUpquzY878NEaZm5bc7m2sQ	Salesforce	16
UCMSfoJzq24tEKNfdB4GaIqg	Salesforce Events & Dreamforce	14
UCcB3bcWy0_QK7uPQvTD0LwQ	Video Creators	11
UCfM3zsQsOnfWNUppiycmBuw	EminemMusic	1
UCe9DTWmhhxeKyYHL4mldGcA	Cobra Kai	1
UCkM3cLfmWBSFoEU-xVnQ-dw	Step Up: High Water	2
UCGCPAOQDZa_TTTXDr5byjww	Joey Graceffa	11
UC4PooiX37Pld1T8J5SYT-SQ	Good Mythical Morning	5
UCfm4y4rHF5HGrSr-qbvOwOg	IISuperwomanII	13
UCGjylN-4QCpn8XJ1uY-UOgA	Daniel Howell	6
UCHUE4ypXKp7ZkmdWbGJNgJg	AmazingPhil	6
UCutXfzLC5wrV3SInT_tdY0w	Wong Fu Productions	9
UCzH3iADRIq1IJlIXjfNgTpA	Rooster Teeth	15
UCpko_-a4wgz2u_DgDgd9fqA	BuzzFeedVideo	15
UCWljxewHlJE3M7U_6_zFNyA	AwesomenessTV	9
UCbwMZHCMpBiOWfYLBOH-9Qw	TheOfficialLoganPaul	2
UCPDXXXJj9nax0fr0Wfc048g	CollegeHumor	16
UCYoKN0FOSrHo1qf4ZqlM2CA	BlackBoxTV	7
UCgefQJC5UgbWJHDxBqB4qVg	Jesse	12
UCNPCx6BWK0ID6UKO1QicOmQ	Mr Sark	17
UCq54nlcoX-0pLcN5RhxHyug	SeaNanners Gaming Channel	11
UC0v-tlzsn0QZwJnkiaUSJVQ	FBE	12
UCKqH_9mk1waLgBiL2vT5b9g	VanossGaming	17
UCOWAOUxf3XILuywxw60g5vA	LEGO FanTube	7
UC5EywsvPhdLUqTG80JxVUOQ	LEGO Discover	2
UC-P2nvnAm3kUQH43M_6GpDQ	LEGO Access	7
UCzVnXCLWqY5dtOBn9UZoFTw	LEGO Gaming	8
UCpeX7ds2tTpiRMwga0jUq8g	The LEGO Group	5
UCwEFuOAC8vDbILoL0hLk-8A	LEGO Family	1
UCQ4igMzWw0NDcFnbX037byA	LEGO Little Ones	7
UCDPk9MG2RexnOMGTD-YnSnA	Nat Geo WILD	38
UCXVCgDuD_QCkI7gTKU7-tpg	National Geographic Kids	36
UC0ED5C9OaHHlbpk55kNU5DQ	Genius	35
UCfDXsZ2-Wkd88QB8QloHDbw	Origins: The Journey of Humankind	34
UCwQgUb_Yu3_Mr1ENLDKZ5eg	Expedition Raw	35
UCqquLbFNHnJxjr8K-IVtfkw	LA 92	35
UCYlP8tjpJ7cqPOidoO-WAKQ	Explorer	35
UCII9X_DCYiUtzh82scaHNQw	Today I Learned	35
UCz5CCA2lIUyC1JMaTbQjH3g	National Geographic Live!	35
UCYlydCH0iL3qIVO3c1yI_Og	Gender Revolution	35
UCleyt4kLuF_rNaHVK-QERYw	Lawless Oceans	35
UCZPA8m3npPV3n3IBzqfWNsQ	The Story of God with Morgan Freeman	35
UCrv2jBdI8O7FsupfLp-znLQ	Uncensored with Michael Ware	35
UCXvV6b5FON_-bZX9kqCNc4Q	StarTalk	35
UCAH3_3Wxa87Xd-UNviLITUg	Continent 7: Antarctica	35
UCkElYLjL55RETPeVW4NxdmQ	MARS	35
UC95YHAjx2iskfIi-PsDhSKw	Ingredients With George Zaidan	35
UCjyvltFHz45H_ZvKod30zSw	Years of Living Dangerously	35
UC1wO5yxiENr0-xejvmQ-71g	Life Below Zero	35
UCa71nWoTCkt9JYyAOVVbm5w	Wicked Tuna	35
UCQiT2drDUu-X0gE13NoUxlw	Breakthrough	35
UCqgg3PeRb0JzUxe_F12MEKw	Live Free or Die	34
UCnwkesQ_9ONN3DFLefpBAVg	Killing Reagan	34
UCdEcOBxfk2LqkTC8OfU8mbA	Untamed with Filipe DeAndrade	35
UCZmtsNg5dz-JXckFT3BfwjQ	Love & Vets	34
UCy9vqEbSt-jtGDHvdiXjf0w	The Incredible Dr. Pol	35
UCi6VTDcDxYElEdzB-3yloHw	Destination WILD	35
UChR1fAm2PhP2UhRmtE0eWCg	Mission Critical	35
UC7QrQbJrL3CfG0L2ZqaRqUg	Big Cat Week	35
UCFep6PkHuIImohNclXuQgng	Puppy Days	35
UCko5ZU9k72vu-Mun-AdcGaw	Dr. Oakley, Yukon Vet	35
UCTf9X6j6ZsfeDQe_IVnyFQA	Animal Armory	35
UCn5myPc-e7CcPA2BuSKb16w	Savage Kingdom	35
UCQBBUy62BJntKMCvPesEmhA	World's Deadliest	35
UCtMgRLPL-nEaDy0LMCrfqtw	wild_life with bertie gregory	34
UCVK-Y-MisOoe2qWF-lYobmA	Dr. K's Exotic Animal ER	34
UCbRTUq5LGqbn4ngTTi9AnMQ	Scientific American Space Lab	1
UC7c8mE90qCtu11z47U0KErg	nature video	9
UC3CR9r7koQTTAlZBr5oOo-A	Spektrum der Wissenschaft	2
UCjHz5SVHeMT0AViCYZvsGDA	NOVA PBS Official	8
UCShHFwKyhcDo3g7hr4f1R8A	World Science Festival	4
UCc2DvtaARu_9cm3yn3cNNTw	Thomas James Ciotola	1
UCOQoqKhs4HIR0O-uKGJ3fww	TomOfAction	3
UC_PnB0UKSq9jqDZOpaWxdog	GetNuanced	2
UC0rZoXAD5lxgBHMsjrGwWWQ	Styxhexenhammer666	4
UCldfgbzNILYZA4dmDt4Cd6A	Secular Talk	20
UClHybiqQOzR8kUpg5BbnjdQ	Thersites the Historian	1
UCMmaBzfCCwZ2KqaBJjkj0fw	Kings and Generals	7
UCwnKziETDbHJtx78nIkfYug	CaspianReport	3
UCvPXiKxH-eH9xq-80vpgmKQ	Epic History TV	5
UCJdKr0Bgd_5saZYqLCa9mng	The Rubin Report	7
UCIjuLiLHdFxYtFmWlbTGQRQ	Peter Schiff	3
UCaeO5vkdj5xOQHp4UmIN6dw	The Daily Wire	2
UCxeY-wRrb65Jt37QHa5xMog	Matt Christiansen	2
UC1yBKRuGpC1tSM73A0ZjYjQ	The Young Turks	32
UC-yewGHQbNFpDrGM0diZOLA	Sargon of Akkad	6
UCgHa4owKisgdFHSpfzJ3l6A	TechTubeCentral	3
UC9aUuHpT8l_1o_so5mf1v7A	Todd Womack	2
UCaAFjpMtI4_c6DetJdlidQQ	2girls2minutes	3
UC7NV6LXCnEcDFx9QH-xPd1g	popspot	3
UCUrJTuFfXKKjVYLKHYQpCOA	iwantmylauren	10
UCK5OlUee3GVXV5QifSOfGzw	DerekD	3
UCtwKon9qMt5YLVgQt1tvJKg	Objectivity	2
UCtESv1e7ntJaLJYKIO1FoYw	Periodic Videos	21
UC9-y-6csu5WGm29I7JiwpnA	Computerphile	7
UCo-3ThNQmPmQSQL_L6Lx1_w	DeepSkyVideos	9
UCCAgrIbwcJ67zIow1pNF30A	nottinghamscience	12
UCyp1gCHZJU_fGWFf2rtMkCg	Numberphile2	1
UCnQtJro3IurKlxp7XSPqpaA	bibledex	7
UCUK0HBIBWgM2c4vsPhkYY4w	The Slow Mo Guys	10
UCivA7_KLKWo43tFcCkFvydw	Applied Science	12
UCmmPgObSUPw1HL2lq6H4ffA	Geography Now	1
UCeiYXex_fwgYDonaTcSIk6w	MinuteEarth	14
UCMnPZh6PyA5PSYoNt0cjuxg	MinutoDeFisica	7
UCUFOXx9UF0sqwtRrGxfy5ZA	MinutoDeLaTierra	5
UCspCdzaOYa7hW70w9rR-gzA	minutemandolin	1
UCkyfHZ6bY2TjqbJhiH8Y2QQ	thebrainscoop	21
UCG8q-OixC0dwcNSUboVAYqg	UnPuntoCircular	5
UCX6b17PVsYBQ0ip5gyeme-Q	CrashCourse	34
UCwez9XDNV_wS0WNDZteXjgw	Hello Internet	3
UCqoy014xOu7ICwgLWHd9BzQ	Cortex Podcast	4
UC127Qy2ulgASLYvW4AuHJZQ	CGPGrey2	2
UCzSBv-iml0SCoAE-6v2ReWQ	CGP Play	2
UCWUq6teKH18Iwuh41D75sQg	foodskey	2
UCP16wb-IThCVvM8D-Xx8HXA	BackstageScience	6
UC4_HPD_v8Id82lnBrX7w7lg	FavScientist	7
UCRwr1kxjL-8m1L6mQXB2zSQ	BradyStuff	1
UCXtxgWwk55kVJo9lCCZRdmg	Veritasium en espa\xc3\xb1ol	2
UC2LZO6swZ9SLUEOks3WnsfA	2veritasium	3
UCGRB1ZjIqAiaGwt-XLq9CnA	Sciencium	3
UCGaVdbSav8xWuFWTadK6loA	vlogbrothers	28
UCZYTClx2T1of7BRZ86-8fow	SciShow	26
UC4a-Gbdw7vOaccHmFo40b9g	Khan Academy	8
UCZdaZ6i5RRLvRo6s5q9SCUw	BlinkPopShift	1
UCt_t6FwNsqr3WWoL6dFqG9w	BrainCraft	20
UCtyqy6OSBEo7TcmtCOYD-gg	DxDutch	5
UCzNAswnSN0rZy79clU-DRPg	kipkay	7
UCeWgfJXzXpnNBNi9NI6GMfA	greeenpro	4
UCljCD9VDAO7TWUCyb69SL-Q	Dane Boe	8
UC1zZE_kJ8rQHgLTVfobLi_g	The King of Random	20
UCZ2ZEk_E9EEj1k8kxZxUZug	istealcandycane	1
UCueYUJlpa5DsBlgT1S-4z_Q	Julius Fhan	4
UCjQ0DhfvetzJxgxtTpUlQZg	faireset	3
UCYraBfUqw2O6qeNYRowX4UA	Ericsurf6	13
UCsVcVkaoIeJilVSKVB7Vnxw	J Dawg	3
UCte83i8I4jBVfgSIuHR2drQ	MickiConsiglio	5
UC3IFRa2lwtyfdeeIrRp1McA	filmester	4
UCrczLm9_Ww6_D4cK-4aghaw	thebdonski	1
UCXGgrKt94gR6lmN4aN3mYTg	Austin Evans	8
UCfgkjyiRVziU8a0YJXyMJ_g	Olga Kay	10
UCDWIvJwLJsE4LG1Atne2blQ	h3h3Productions	7
UCb8FPM22JlU-FriBrwyqoxg	Casey Neistat's Snap Stories	2
UCGq0hRjayYChtQ0cWE1WiWA	Casey Neistat Classics	2
UCznHh6gk3ewFhaTZtdQFWWw	Greg and Mitch	2
UCLHuGls4sZrWUnF8YPffgng	Mitchell Moffit	2
UCQJx7Ga6wHg_clu5rFnzu6Q	Ask Kimberly	3
UC3LqW4ijMoENQ2Wv17ZrFJA	PBS Idea Channel	19
UCH4BNI0-FOK2dMXoFtViWHw	It's Okay To Be Smart	24
UCU5n2CB2w4-D5AIaT0UOz4w	Husky	3
UCey_c7U86mJGz1VJWH5CYPA	iJustine	10
UCfw8x3VR-ElcaWW2Tg_jgSA	Rebecca Zamolo	8
UCIJwWYOfsCfz6PjxbONYXSg	blogilates	7
UCyC_4jvPzLiSkJkLIkA7B8g	Lindsey Stirling	12
UC7_YxT-KID8kRbqZo7MyscQ	Markiplier	9
UCR-QYzXrZF8yFarK8wZbHog	Colleen Ballinger	7
UC9TreTE-iXwfwQl72DzDurA	Kandee Johnson	15
UCUo7T81zvCqpPhfsPb_kajA	Juanpa Zurita	1
UCwtnkRZcvL4bfopzJ-Von8Q	merrelltwins	4
UCWrtsravWX0ANhHiJXNlyXw	TheSamTsui	4
UCxSz6JVYmzVhtkraHWZC7HQ	Liza Koshy	2
UCshoKvlZGZ20rVgazZp5vnQ	CaptainSparklez	10
UCSiBSzeyA4vlNzhOO6K7XSg	Dawin	1
UCSXeJsIZ-kde_u2HrM0l5yQ	TCU Highlights	1
UC8YrFWDu1zeOEMx_k_GIH4A	Triangle Content	2
UC1VNpqYmTBSqhBRAfpdAMkA	ChudzMcKenzie	1
UCxu3mVAacTdrLPfwTsAEUzg	The Good Stuff	2
UCdhMqFFPqKd54ZMcxzRq5Qg	Game Society Pimps	5
UCCpl-ac2Lj-dlA8EKPGHrYA	blamesociety2	7
UCuGocPxRXM48tbEgc5dhmfQ	GameSociety2	2
UCUQYeJ6D3qDlQkMboh-8-xw	MediocreFilms	8
UCtDDEvAb1gB3Kt-nJVlzSkw	Tona Williams	1
UCbxQcz9k0NRRuy0ukgQTDQQ	AustinMcConnell	1
UCvK4bOhULCpmLabd2pDMtnA	Yes Theory	2
UCLSh2s2hsYnyhgn_al4B2bw	Levi Hildebrand	4
UCAaegDUlb7doIKo0Rc1F08g	GTLive	2
UC3sznuotAs2ohg_U__Jzj_Q	The Film Theorists	7
UCuuwzVijgW6Z3sQ49pkisfw	Carf Darko	5
UCyS4xQE6DK4_p3qXQwJQAyA	DidYouKnowGaming?	29
UCs02eesk_kskNFkQv07Y3cw	Trailer Drake	3
UCxNcCtPqqGIMEDwDACPVoHg	Gaijin Goombah Media	12
UCMkhi-z4ytE2HSNBzQJnERg	DigressingNSQ	2
UC7gnV9U47_yawcpfOUnipSw	TheNationalDex	8
UC6-ymYjG0SU0jUWnWh9ZzEQ	Wisecrack	11
UCPYJR2EIu0_MJaDeSGwkIVw	The Completionist	33
UCN_wvdNEDPK_wHuhu8Ey_5A	Yuriofwind	5
UCB9_VH_CNbbH4GfKu8qh63w	DEATH BATTLE!	13
UC1wdop56K-ORxh37G6-fs7A	Pat the NES Punk	14
UC04ojh5l7fLL-_bzk3iMXcQ	Fear Pong	4
UCGSNrGWA-JF8giG6vdIicYw	Lineup	4
UCf_43RBfci8ZOAod1xcUCUA	Truth or Drink	4
UC3S42ZoH6A0UrZVZFajMpaw	Keep It 100	4
UCqa2MPu8bLY1PwVFUpSyVhQ	HiHo Kids	1
UCUKi4zY5ETSqrKAjTBgjM-g	sWooZie	4
UCY30JRSgfhYXA6i6xX1erWg	Smosh	16
UCZJZcjLDpBvlm_oq7a9PYMA	Mike Relm	2
UCvmil-2FYPtN3NGRZAubQ0w	Action Movie Dad	1
UCLd8MXvNErpFOuP1jjRMzgg	Imagine Dad	1
UCFFs_8ZAds27LsLfJyX7S4g	Eric Miller Animation	2
UC59ejpMDHCZESZid3Q4UGvg	Little Heroes	10
UCNYrK4tc5i1-eL8TXesH2pg	schmoyoho	9
UC33mB2wpioTCG4_nICJ3upQ	UCB Comedy	12
UCfAOh2t5DpxVrgS9NQKjC7A	The Onion	13
UCzS3-65Y91JhOxFiM7j6grg	Funny Or Die	19
UCNVBYBxWj9dMHqKEl_V8HBQ	Comedy Central Originals	15
UCwRH985XgMYXQ6NxXDo8npw	Dinge Erkl\xc3\xa4rt \xe2\x80\x93 Kurzgesagt	5
UCFiE5hu-b9jshyg1zMdZjfA	rick simpson	1
UCY2MmWeQEf_F7FWT5-MH0Jw	Epic Fireworks	1
UCmHlRvokjFiREW2Z5i02JcQ	Tom Lamb	1
UCDkbhd0D9JTBeutTwK9597w	Salesforce Sales Cloud	4
UCzTt1OpxXM1wbHz8s-bxj4Q	Salesforce Service Cloud	4
UCJTUa_frgMCc9KN4cWc36aw	Salesforce Marketing Cloud	4
UCSTGHqzR1Q9yAVbiS3dAFHg	Salesforce Commerce Cloud	3
UCQsYuU2nJY3lBUXDQjHRKFA	Salesforce Platform	3
UCKORm8sxh3cheBpqs0akkhg	Salesforce Developers	7
UC3P5WU4N3fYBhMorRPrlq2Q	Salesforce Releases	3
UCJZ40ShB_oLStzaYT4m9WWQ	Salesforce Admins	6
UC69jHIMxRPovBZcJpdfYGag	AppExchange	3
UCQbCuBc6i2WYf_wbk-XbWjg	Salesforce Essentials	2
UCv1hsDiYalwjR7aW2xgkwEg	Success Cloud	2
UCuTP1Q4mrEZWxeIUTFXsXrQ	Futureforce	3
UCbrOrrE0lOR2LcfycryZwHw	Salesforce Support	2
UC9Gfy8SldXUR-sbZCNISs-Q	Reclaiming Motherhood	8
UC3pV6eELigzhTjzBUPmT6_A	Derral Eves	9
UCovtFObhY9NypXcyHxAS7-Q	Roberto Blake	15
UCVOfW9GXHgj8YCnXNHKRnPA	Video Influencers	10
UCGxjDWAN1KwrkXYVi8CXtjQ	Think Media	9
UCl6vWwMCjufI8OPtOInHf0g	Social Blade	6
UCGgf_k1y-_d-4Eh922iCCJg	Interscope Records	2
UC20vb-R_px4CguHzzBPhoyQ	EminemVEVO	6
UC8g5kYW2ZLJPta700XDCt-g	YelawolfVEVO	3
UCeWSsy6hPAxThTS6QSAVwAA	YelaWolf	6
UC3gNmTGu-TTbFPpfSs5kNkg	Movieclips	17
UCUsN5ZwHx2kILm84-jPDeXw	Comedy Central	24
UCkRMqL3hLrIYhxNCac4vR3w	Art of Manliness	5
UCKy1dAqELo0zrOtPkf0eTMw	IGN	19
UCCxIjIp19PmZVBr7RdpBHTQ	FXX	15
UCM7Srv4mxJejt2NLmumkRRQ	WhatCulture	8
UCOpcACMWblDls9Z6GERVi1A	Screen Junkies	8
UCgPClNr5VSYC3syrDUIlzLw	Adult Swim	8
UCWvMmm_sSdgALpo1Ci4WvtQ	Collider Videos	7
UCe6_HAIg7aiCP3BQ6vFJV4Q	Step Up Movie	5
UCFEvqpi9mIsaCoXJijYWV3Q	Channing Tatum	1
UCa5R55NSXiWAZWi9997XYvg	NeYoVEVO	1
UCNaViWaQdOZVCPewLM19iIQ	Jenna Dewan	1
UCS_BD8cjFA8juZogPH5hEjg	Joey Graceffa	9
UCE4hoGDQruxi8_hUqB6tLVw	Joey Graceffa Vlogs	1
UCzpCc5n9hqiVC7HhPwcIKEg	Good Mythical MORE	4
UC8nhd-qEBMmFs-DkhBaQwww	Ear Biscuits	3
UCXGR70CkW_pXb8n52LzCCRw	Mythical	3
UCbochVIwBCzJb9I2lLGXGjQ	Rhett & Link	6
UC2gzy_aI-luPtEpL-GzQP6w	A Little Late With Lilly Singh	18
UCsl2vIAHvfb8r7ocg325GfQ	Lilly Singh Vlogs	3
UC5cdO1UKWYO_k0evsXohIIA	MOM BOSS OF 3	2
UC-vSh8UCm0tFaLYAIXqqKLA	Kingsley	4
UCap97Ue8K_BpKlrvQRYd6JA	LaurDIY	4
UC73Km9IHhumn8S6zJtG5RQA	Alex Wassabi	2
UCKcGZgLvLdgD1o3dh7JadkA	theDOMINICshow	5
UCXgXW0kqxnJM66dlh6V5Pxw	danisnotinteresting	1
UCuhwvTYFvVZjyBVXc9T7CrA	DanAndPhilGAMES	3
UCQBnesNOJeax0RKuCn6rbJw	LessAmazingPhil	1
UCavTVjugW1OejDAq0aDzdMw	KickThePj	9
UCveMpvDshyXvo-LWUs3dUmA	catrific	2
UCfAEEhKikW1676DCa_0OWLA	Louise Pentland	7
UCMX5i-zBz32M7vSfSh231oQ	Just Duncan	5
UCFIPBP94wEfZemSaonc9-0g	More Wong Fu	1
UCsB0LwkHPWyjfZ-JwvtwEXw	Achievement Hunter	8
UCII0hP2Ycmhh5j8lS4cexBQ	Rooster Teeth Animation	5
UCyoFGdNz4k7i8R0gtSoTZrA	Rooster Teeth Trailers	2
UCkxctb0jr8vwa4Do6c6su0Q	LetsPlay	14
UC4w_tMnHl6sw5VD93tVymGw	Inside Gaming	8
UCboMX_UNgaPBsUOIgasn3-Q	Funhaus	15
UCVyr0QjyHKZQP4ej0YI1Apg	GameFails	4
UCwm59NePcctHtfYanzfyQEQ	LetsPlay Community	5
UCWDIL65Y3kHmLjfp_0ZrpfQ	Game Attack	4
UCay_OLhWtf9iklq8zg_or0g	As/Is	13
UCBUVGPsJzc1U8SECMgBaMFw	BuzzFeed Multiplayer	13
UCKijjvu6bN1c-ZHVwR7-5WA	BuzzFeed Unsolved Network	4
UCPRUgAl_MV9PajsrG_BmT9w	BuzzFeed Celeb	8
UCcOeS5aEIadAhKtJ9_VKAIw	Ladylike	3
UC4wdBTbD8lWlhZdggG2YBlw	BuzzFeed Bring Me	8
UChDhriK1Ar625KyY7JdnT7A	BuzzFeed Nifty	6
UCAqEoRfgMCtErK0qsL1cCtw	BuzzFeed UK	1
UCf4FYTsGFFcdc68AUPIU3RA	BuzzFeed News	6
UC2GnuulpFRtTGFNuS1LKL5g	BuzzFeedViolet	5
UCJFp8uSYCjXOMnkUyb3CQ3Q	Tasty	8
UCulgOR1MzuirjSWu7AnHvsg	AwesomenessTV Cheerleaders	1
UCjjhAz9SxqCC0EYRuWlX_Hg	AwesomenessTV Daily Report	1
UCuVHOs0H5hvAHGr8O4yIBNQ	Niki and Gabi	3
UCAoMPWcQKA_9Af5YhWdrZgw	MyLifeAsEva	3
UC56D-IHcUvLVFTX_8NpQMXg	Brent Rivera	1
UCTTJMptGhfJA67e40DlqbNw	Karina Garcia	4
UCJi_befq0YDYJ9fCeyHxJbg	MayBaby	3
UCXUrDDdmQHni2UTSNyIh4ag	jennxpenn	3
UCe2ba_7LwQdNK5BKFSLm41Q	Tessa Brooks	1
UCNzwsYxGc_AQSe5apbkIF6Q	Hunter March	2
UC7qnMkgsIMv3f23KNztXzyw	CACI TWINS	3
UCG8rbF3g2AMX70yOd8vqIZg	Logan Paul	2
UCHdos0HAIEhIMqUc9L3vh1w	Dorkly	7
UCoal_hpPIPAnWlG-kWHLheA	The Drawfee Channel	3
UCC8zWIx8aBQme-x1nX9iZ0A	Dimension 20	1
UCHi0PjvDEqIHNt_5Hytj4tw	Nikki Limo	7
UCN9wHzrHRdKVzCSeV-5RuzA	Shane Dawson TV	13
UC5R_gQd9t0iXzGM1505RsNQ	BREEessrig	8
UC6Je0KLSDuKLfKs1lEBzKrQ	Mike Diva	9
UCFari28bQmSVIbmzDjbiS7Q	Strawburry17	5
UCoEHWT2t52F0CcAxtqSmjcg	Joe Nation	4
UCvphW8g3rf4m8LnOarxpU1A	Charles and Allie	11
UCWN9W2OXPWFMVpB8HClLD-w	SteveGreeneComedy	10
UCdoLeDxfcGwvj_PRl7TLTzQ	Onision	5
UCB_3W3v9fV_3Y_g5dmcOlAw	Jess Lizama	4
