source	target	interaction	directed
UCK8sQmJBp8GCxrOtXWBpyEA	UCL8ZULXASCc1I_oaOT0NaOQ	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UC9M7-jzdU8CVrQo1JwmIdWA	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UCBR8-60-B28hp2BmDPdntcQ	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UC_x5XG1OV2P6uZZ5FSM9Ttw	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UCUjlPym2cxucUVPdE8kYOOg	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UCbmNph6atAoGfqLoCL_duAg	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UCrRK02_CbvPEPrDYMQ1l49w	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UCt84aUC9OG6di8kSdKzEHTQ	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UCBmwzQnSoj9b6HzNmFrg_yw	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UCWmlRLAOpx9f1t_cVkBx8-g	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UC3x6qC4h-NyuvQBSZYaPKrQ	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UCf4AIjSwE-E2TggCPdm-z-A	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UCGn7dlcAmH44GqycKa_3ssA	pp	true
UCK8sQmJBp8GCxrOtXWBpyEA	UCpd0xtuhhWwUug1bk84usiA	pp	true
UCtXKDgv1AVoG88PLl8nGXmw	UCbmNph6atAoGfqLoCL_duAg	pp	true
UCtXKDgv1AVoG88PLl8nGXmw	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCtXKDgv1AVoG88PLl8nGXmw	UCt84aUC9OG6di8kSdKzEHTQ	pp	true
UCtXKDgv1AVoG88PLl8nGXmw	UC_x5XG1OV2P6uZZ5FSM9Ttw	pp	true
UCbmNph6atAoGfqLoCL_duAg	UCEmCXnbNYz-MOtXi3lZ7W1Q	pp	true
UCFJcu7Lj_qmYuPhMAerryUA	UCxqyBoACUss6OxFdmFvxcXQ	pp	true
UCFJcu7Lj_qmYuPhMAerryUA	UCSmyV6P8_ir9EV4Z4tYA2QA	pp	true
UCFJcu7Lj_qmYuPhMAerryUA	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCFJcu7Lj_qmYuPhMAerryUA	UCt84aUC9OG6di8kSdKzEHTQ	pp	true
UCFJcu7Lj_qmYuPhMAerryUA	UC0_ALFRaovsmae1Y8bILisQ	pp	true
UCBmwzQnSoj9b6HzNmFrg_yw	UCJS9pqu9BzkAMNTmzNMNhvg	pp	true
UCBmwzQnSoj9b6HzNmFrg_yw	UCt84aUC9OG6di8kSdKzEHTQ	pp	true
UCBmwzQnSoj9b6HzNmFrg_yw	UCL8ZULXASCc1I_oaOT0NaOQ	pp	true
UCTMRxtyHoE3LPcrl-kT4AQQ	UCJS9pqu9BzkAMNTmzNMNhvg	pp	true
UCTMRxtyHoE3LPcrl-kT4AQQ	UCBmwzQnSoj9b6HzNmFrg_yw	pp	true
UCTMRxtyHoE3LPcrl-kT4AQQ	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCTMRxtyHoE3LPcrl-kT4AQQ	UCWIzrKzN4KY6BPU8hsk880Q	pp	true
UCTMRxtyHoE3LPcrl-kT4AQQ	UC_x5XG1OV2P6uZZ5FSM9Ttw	pp	true
UCTMRxtyHoE3LPcrl-kT4AQQ	UCdIiCSqXuybzwGwJwrpHPqw	pp	true
UCL8ZULXASCc1I_oaOT0NaOQ	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCL8ZULXASCc1I_oaOT0NaOQ	UC_x5XG1OV2P6uZZ5FSM9Ttw	pp	true
UCL8ZULXASCc1I_oaOT0NaOQ	UCnUYZLuoy1rq1aVMwx4aTzw	pp	true
UC9M7-jzdU8CVrQo1JwmIdWA	UCrRK02_CbvPEPrDYMQ1l49w	pp	true
UC9M7-jzdU8CVrQo1JwmIdWA	UCVHFbqXqoYvEWM1Ddxl0QDg	pp	true
UC9M7-jzdU8CVrQo1JwmIdWA	UCL8ZULXASCc1I_oaOT0NaOQ	pp	true
UC9M7-jzdU8CVrQo1JwmIdWA	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCBR8-60-B28hp2BmDPdntcQ	UCMDQxm7cUx3yXkfeHa5zJIQ	pp	true
UCBR8-60-B28hp2BmDPdntcQ	UCUZHFZ9jIKrLroW8LcyJEQQ	pp	true
UCBR8-60-B28hp2BmDPdntcQ	UCkRfArvrzheW2E7b6SVT7vQ	pp	true
UCBR8-60-B28hp2BmDPdntcQ	UCeNZlh03MyUkjRlLFpVQxsg	pp	true
UCBR8-60-B28hp2BmDPdntcQ	UCEN58iXQg82TXgsDCjWqIkg	pp	true
UCBR8-60-B28hp2BmDPdntcQ	UCtVd0c0tGXuTSbU5d8cSBUg	pp	true
UCBR8-60-B28hp2BmDPdntcQ	UCfFyYRYslvuhwMDnx6KjUvw	pp	true
UCUjlPym2cxucUVPdE8kYOOg	UC9M7-jzdU8CVrQo1JwmIdWA	pp	true
UCUjlPym2cxucUVPdE8kYOOg	UCVHFbqXqoYvEWM1Ddxl0QDg	pp	true
UCUjlPym2cxucUVPdE8kYOOg	UCrRK02_CbvPEPrDYMQ1l49w	pp	true
UCUjlPym2cxucUVPdE8kYOOg	UCL8ZULXASCc1I_oaOT0NaOQ	pp	true
UCUjlPym2cxucUVPdE8kYOOg	UCBR8-60-B28hp2BmDPdntcQ	pp	true
UCUjlPym2cxucUVPdE8kYOOg	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCUjlPym2cxucUVPdE8kYOOg	UC_x5XG1OV2P6uZZ5FSM9Ttw	pp	true
UCUjlPym2cxucUVPdE8kYOOg	UCyF-6wI0EoKAe7nZqlIOrOA	pp	true
UCUjlPym2cxucUVPdE8kYOOg	UCbmNph6atAoGfqLoCL_duAg	pp	true
UCt84aUC9OG6di8kSdKzEHTQ	UCAn-f5AvAospCM1Jzgn9QHw	pp	true
UCt84aUC9OG6di8kSdKzEHTQ	UCBmwzQnSoj9b6HzNmFrg_yw	pp	true
UCt84aUC9OG6di8kSdKzEHTQ	UCx2UPs9ulKLkJ9-7Dw8LiIg	pp	true
UCt84aUC9OG6di8kSdKzEHTQ	UCtyYTpFBzWdoSFx2Gl2VNbQ	pp	true
UCt84aUC9OG6di8kSdKzEHTQ	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCWmlRLAOpx9f1t_cVkBx8-g	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCWmlRLAOpx9f1t_cVkBx8-g	UCrRK02_CbvPEPrDYMQ1l49w	pp	true
UCWmlRLAOpx9f1t_cVkBx8-g	UCL8ZULXASCc1I_oaOT0NaOQ	pp	true
UCWmlRLAOpx9f1t_cVkBx8-g	UC_x5XG1OV2P6uZZ5FSM9Ttw	pp	true
UC3x6qC4h-NyuvQBSZYaPKrQ	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UC3x6qC4h-NyuvQBSZYaPKrQ	UCL8ZULXASCc1I_oaOT0NaOQ	pp	true
UC3x6qC4h-NyuvQBSZYaPKrQ	UCrRK02_CbvPEPrDYMQ1l49w	pp	true
UC3x6qC4h-NyuvQBSZYaPKrQ	UCIG1k8umaCIIrujZPzZPIMA	pp	true
UC3x6qC4h-NyuvQBSZYaPKrQ	UCMDQxm7cUx3yXkfeHa5zJIQ	pp	true
UCf4AIjSwE-E2TggCPdm-z-A	UC70QckdMkEtr9QHDhRn8-kw	pp	true
UCf4AIjSwE-E2TggCPdm-z-A	UCCLyNDhxwpqNe3UeEmGHl8g	pp	true
UCf4AIjSwE-E2TggCPdm-z-A	UC_x5XG1OV2P6uZZ5FSM9Ttw	pp	true
UCf4AIjSwE-E2TggCPdm-z-A	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCf4AIjSwE-E2TggCPdm-z-A	UC9M7-jzdU8CVrQo1JwmIdWA	pp	true
UCGn7dlcAmH44GqycKa_3ssA	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCpd0xtuhhWwUug1bk84usiA	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCpd0xtuhhWwUug1bk84usiA	UCBR8-60-B28hp2BmDPdntcQ	pp	true
UCEmCXnbNYz-MOtXi3lZ7W1Q	UC7LeBTDzQhjcsEG9VjueUTg	pp	true
UCEmCXnbNYz-MOtXi3lZ7W1Q	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCEmCXnbNYz-MOtXi3lZ7W1Q	UCwmFOfFuvRPI112vR5DNnrA	pp	true
UCEmCXnbNYz-MOtXi3lZ7W1Q	UCqmugCqELzhIMNYnsjScXXw	pp	true
UCEmCXnbNYz-MOtXi3lZ7W1Q	UCBMxQPhfM6nkhQ8vPfQhkCg	pp	true
UCEmCXnbNYz-MOtXi3lZ7W1Q	UCRPktNf5vnBR1J4e7t1RUVg	pp	true
UCxqyBoACUss6OxFdmFvxcXQ	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCxqyBoACUss6OxFdmFvxcXQ	UC_x5XG1OV2P6uZZ5FSM9Ttw	pp	true
UCxqyBoACUss6OxFdmFvxcXQ	UCFJcu7Lj_qmYuPhMAerryUA	pp	true
UCSmyV6P8_ir9EV4Z4tYA2QA	UCFJcu7Lj_qmYuPhMAerryUA	pp	true
UCSmyV6P8_ir9EV4Z4tYA2QA	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCSmyV6P8_ir9EV4Z4tYA2QA	UCt84aUC9OG6di8kSdKzEHTQ	pp	true
UCSmyV6P8_ir9EV4Z4tYA2QA	UCBmwzQnSoj9b6HzNmFrg_yw	pp	true
UCSmyV6P8_ir9EV4Z4tYA2QA	UCGnX8ABNZYuZrhzT-sJVaeg	pp	true
UCSmyV6P8_ir9EV4Z4tYA2QA	UCfFyYRYslvuhwMDnx6KjUvw	pp	true
UCSmyV6P8_ir9EV4Z4tYA2QA	UCgl9rHdm9KojNRWs56QI_hg	pp	true
UCSmyV6P8_ir9EV4Z4tYA2QA	UC6ZEIvlahVCA8k5tYTr_a2A	pp	true
UCSmyV6P8_ir9EV4Z4tYA2QA	UC0_ALFRaovsmae1Y8bILisQ	pp	true
UC0_ALFRaovsmae1Y8bILisQ	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UC0_ALFRaovsmae1Y8bILisQ	UCGn7dlcAmH44GqycKa_3ssA	pp	true
UCWIzrKzN4KY6BPU8hsk880Q	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCWIzrKzN4KY6BPU8hsk880Q	UCtyYTpFBzWdoSFx2Gl2VNbQ	pp	true
UCWIzrKzN4KY6BPU8hsk880Q	UCf4AIjSwE-E2TggCPdm-z-A	pp	true
UCMDQxm7cUx3yXkfeHa5zJIQ	UCkRfArvrzheW2E7b6SVT7vQ	pp	true
UCMDQxm7cUx3yXkfeHa5zJIQ	UCGg-UqjRgzhYDPJMr-9HXCg	pp	true
UCMDQxm7cUx3yXkfeHa5zJIQ	UCBR8-60-B28hp2BmDPdntcQ	pp	true
UCMDQxm7cUx3yXkfeHa5zJIQ	UCEN58iXQg82TXgsDCjWqIkg	pp	true
UCMDQxm7cUx3yXkfeHa5zJIQ	UCfFyYRYslvuhwMDnx6KjUvw	pp	true
UCMDQxm7cUx3yXkfeHa5zJIQ	UCeNZlh03MyUkjRlLFpVQxsg	pp	true
UCUZHFZ9jIKrLroW8LcyJEQQ	UCkRfArvrzheW2E7b6SVT7vQ	pp	true
UCUZHFZ9jIKrLroW8LcyJEQQ	UCMDQxm7cUx3yXkfeHa5zJIQ	pp	true
UCUZHFZ9jIKrLroW8LcyJEQQ	UCBR8-60-B28hp2BmDPdntcQ	pp	true
UCkRfArvrzheW2E7b6SVT7vQ	UCMDQxm7cUx3yXkfeHa5zJIQ	pp	true
UCkRfArvrzheW2E7b6SVT7vQ	UCGg-UqjRgzhYDPJMr-9HXCg	pp	true
UCkRfArvrzheW2E7b6SVT7vQ	UCBR8-60-B28hp2BmDPdntcQ	pp	true
UCkRfArvrzheW2E7b6SVT7vQ	UCEN58iXQg82TXgsDCjWqIkg	pp	true
UCkRfArvrzheW2E7b6SVT7vQ	UCqVDpXKLmKeBU_yyt_QkItQ	pp	true
UCeNZlh03MyUkjRlLFpVQxsg	UCBR8-60-B28hp2BmDPdntcQ	pp	true
UCeNZlh03MyUkjRlLFpVQxsg	UCMDQxm7cUx3yXkfeHa5zJIQ	pp	true
UCeNZlh03MyUkjRlLFpVQxsg	UCUZHFZ9jIKrLroW8LcyJEQQ	pp	true
UCeNZlh03MyUkjRlLFpVQxsg	UCkRfArvrzheW2E7b6SVT7vQ	pp	true
UCeNZlh03MyUkjRlLFpVQxsg	UCEN58iXQg82TXgsDCjWqIkg	pp	true
UCeNZlh03MyUkjRlLFpVQxsg	UCtVd0c0tGXuTSbU5d8cSBUg	pp	true
UCeNZlh03MyUkjRlLFpVQxsg	UCfFyYRYslvuhwMDnx6KjUvw	pp	true
UCEN58iXQg82TXgsDCjWqIkg	UCBR8-60-B28hp2BmDPdntcQ	pp	true
UCEN58iXQg82TXgsDCjWqIkg	UCMDQxm7cUx3yXkfeHa5zJIQ	pp	true
UCEN58iXQg82TXgsDCjWqIkg	UCkRfArvrzheW2E7b6SVT7vQ	pp	true
UCEN58iXQg82TXgsDCjWqIkg	UCUZHFZ9jIKrLroW8LcyJEQQ	pp	true
UCEN58iXQg82TXgsDCjWqIkg	UCeNZlh03MyUkjRlLFpVQxsg	pp	true
UCEN58iXQg82TXgsDCjWqIkg	UCgl9rHdm9KojNRWs56QI_hg	pp	true
UCEN58iXQg82TXgsDCjWqIkg	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCEN58iXQg82TXgsDCjWqIkg	UCwzySbzUWiKqG84jOnbeB1w	pp	true
UCtVd0c0tGXuTSbU5d8cSBUg	UC_x5XG1OV2P6uZZ5FSM9Ttw	pp	true
UCfFyYRYslvuhwMDnx6KjUvw	UCBR8-60-B28hp2BmDPdntcQ	pp	true
UCfFyYRYslvuhwMDnx6KjUvw	UCkRfArvrzheW2E7b6SVT7vQ	pp	true
UCfFyYRYslvuhwMDnx6KjUvw	UCeNZlh03MyUkjRlLFpVQxsg	pp	true
UCfFyYRYslvuhwMDnx6KjUvw	UCFJcu7Lj_qmYuPhMAerryUA	pp	true
UCfFyYRYslvuhwMDnx6KjUvw	UCSmyV6P8_ir9EV4Z4tYA2QA	pp	true
UCfFyYRYslvuhwMDnx6KjUvw	UCGn7dlcAmH44GqycKa_3ssA	pp	true
UCfFyYRYslvuhwMDnx6KjUvw	UCGnX8ABNZYuZrhzT-sJVaeg	pp	true
UCyF-6wI0EoKAe7nZqlIOrOA	UCh5Yo6HN5b2Hco70HosIzZA	pp	true
UCAn-f5AvAospCM1Jzgn9QHw	UCt84aUC9OG6di8kSdKzEHTQ	pp	true
UCAn-f5AvAospCM1Jzgn9QHw	UCP-Ng5SXUEt0VE-TXqRdL6g	pp	true
UCAn-f5AvAospCM1Jzgn9QHw	UCpVm7bg6pXKo1Pr6k5kxG9A	pp	true
UCAn-f5AvAospCM1Jzgn9QHw	UC_xYMXx_-mAzheKyEtwtCAQ	pp	true
UCAn-f5AvAospCM1Jzgn9QHw	UCrHXK2A9JtiexqwHuWGeSMg	pp	true
UCx2UPs9ulKLkJ9-7Dw8LiIg	UCL8ZULXASCc1I_oaOT0NaOQ	pp	true
UCx2UPs9ulKLkJ9-7Dw8LiIg	UC08FMoIyKIiXzzw26J_6fdw	pp	true
UCtyYTpFBzWdoSFx2Gl2VNbQ	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCtyYTpFBzWdoSFx2Gl2VNbQ	UCWIzrKzN4KY6BPU8hsk880Q	pp	true
UCtyYTpFBzWdoSFx2Gl2VNbQ	UC_x5XG1OV2P6uZZ5FSM9Ttw	pp	true
UCtyYTpFBzWdoSFx2Gl2VNbQ	UCdIiCSqXuybzwGwJwrpHPqw	pp	true
UCIG1k8umaCIIrujZPzZPIMA	UCWmlRLAOpx9f1t_cVkBx8-g	pp	true
UCIG1k8umaCIIrujZPzZPIMA	UCL8ZULXASCc1I_oaOT0NaOQ	pp	true
UCIG1k8umaCIIrujZPzZPIMA	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UC70QckdMkEtr9QHDhRn8-kw	UCJadKNYMahhqtdAhDZSy4cg	pp	true
UCCLyNDhxwpqNe3UeEmGHl8g	UCh5Yo6HN5b2Hco70HosIzZA	pp	true
UC7LeBTDzQhjcsEG9VjueUTg	UCEmCXnbNYz-MOtXi3lZ7W1Q	pp	true
UC7LeBTDzQhjcsEG9VjueUTg	UCivtfTLPQ52Gmr4vdwVoZXQ	pp	true
UC7LeBTDzQhjcsEG9VjueUTg	UCboO-orWDjoSrZ2yqJRQpBQ	pp	true
UC6nSFpj9HTCZ5t-N3Rm3-HA	UCqmugCqELzhIMNYnsjScXXw	pp	true
UC6nSFpj9HTCZ5t-N3Rm3-HA	UCwmFOfFuvRPI112vR5DNnrA	pp	true
UC6nSFpj9HTCZ5t-N3Rm3-HA	UClq42foiSgl7sSpLupnugGA	pp	true
UC6nSFpj9HTCZ5t-N3Rm3-HA	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UC6nSFpj9HTCZ5t-N3Rm3-HA	UC6107grRI4m0o2-emgoDnAA	pp	true
UC6nSFpj9HTCZ5t-N3Rm3-HA	UCUHW94eEFW7hkUMVaZz4eDg	pp	true
UC6nSFpj9HTCZ5t-N3Rm3-HA	UC2C_jShtL725hvbm1arSV9w	pp	true
UC6nSFpj9HTCZ5t-N3Rm3-HA	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UC6nSFpj9HTCZ5t-N3Rm3-HA	UCHnyfMqiRRG1u-2MsSQLbXA	pp	true
UC6nSFpj9HTCZ5t-N3Rm3-HA	UCOGeU-1Fig3rrDjhm9Zs_wg	pp	true
UC6nSFpj9HTCZ5t-N3Rm3-HA	UCeQEKFH31vvD-InkTGSvCrA	pp	true
UCwmFOfFuvRPI112vR5DNnrA	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCwmFOfFuvRPI112vR5DNnrA	UCqmugCqELzhIMNYnsjScXXw	pp	true
UCwmFOfFuvRPI112vR5DNnrA	UClq42foiSgl7sSpLupnugGA	pp	true
UCwmFOfFuvRPI112vR5DNnrA	UCk6cjmZB_r3AVPMyAeJYBng	pp	true
UCwmFOfFuvRPI112vR5DNnrA	UCtinbF-Q-fVthA0qrFQTgXQ	pp	true
UCwmFOfFuvRPI112vR5DNnrA	UCC552Sd-3nyi_tk2BudLUzA	pp	true
UCwmFOfFuvRPI112vR5DNnrA	UCEmCXnbNYz-MOtXi3lZ7W1Q	pp	true
UCwmFOfFuvRPI112vR5DNnrA	UCjwmbv6NE4mOh8Z8VhPUx1Q	pp	true
UCqmugCqELzhIMNYnsjScXXw	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCqmugCqELzhIMNYnsjScXXw	UCwmFOfFuvRPI112vR5DNnrA	pp	true
UCqmugCqELzhIMNYnsjScXXw	UClq42foiSgl7sSpLupnugGA	pp	true
UCqmugCqELzhIMNYnsjScXXw	UC4Abl9Z_dKFxA7fRFnGPLiA	pp	true
UCqmugCqELzhIMNYnsjScXXw	UC1UIj7Y9SphX5GuoG2e94XQ	pp	true
UCqmugCqELzhIMNYnsjScXXw	UCk6cjmZB_r3AVPMyAeJYBng	pp	true
UCqmugCqELzhIMNYnsjScXXw	UCohfGoL208cZbSSlXgMNUiA	pp	true
UCqmugCqELzhIMNYnsjScXXw	UCyi06SeKkiwoAzFVmQtDtfg	pp	true
UCBMxQPhfM6nkhQ8vPfQhkCg	UCJfrQ757VURxgJTO2Z2MLrQ	pp	true
UCBMxQPhfM6nkhQ8vPfQhkCg	UCS4mCuv_CP6xgMgGjLKLvoA	pp	true
UCRPktNf5vnBR1J4e7t1RUVg	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCRPktNf5vnBR1J4e7t1RUVg	UCo_IB5145EVNcf8hw1Kku7w	pp	true
UCRPktNf5vnBR1J4e7t1RUVg	UCbaGn5VkOVlcRgIWAHcrJKA	pp	true
UCRPktNf5vnBR1J4e7t1RUVg	UCX0Li3JxkKVPIHAamYe-YmQ	pp	true
UCRPktNf5vnBR1J4e7t1RUVg	UC2hAbftpVjHtFrDOpEM90aA	pp	true
UCRPktNf5vnBR1J4e7t1RUVg	UCTrtA2LyW7gie0o8hY4efXw	pp	true
UCRPktNf5vnBR1J4e7t1RUVg	UCsXVk37bltHxD1rDPwtNM8Q	pp	true
UCRPktNf5vnBR1J4e7t1RUVg	UCp68_FLety0O-n9QU6phsgw	pp	true
UCGnX8ABNZYuZrhzT-sJVaeg	UC2zHjOF9Womes-SEjdzTleA	pp	true
UCgl9rHdm9KojNRWs56QI_hg	UCK8sQmJBp8GCxrOtXWBpyEA	pp	true
UCgl9rHdm9KojNRWs56QI_hg	UCBmwzQnSoj9b6HzNmFrg_yw	pp	true
UCgl9rHdm9KojNRWs56QI_hg	UCL8ZULXASCc1I_oaOT0NaOQ	pp	true
UCgl9rHdm9KojNRWs56QI_hg	UCBR8-60-B28hp2BmDPdntcQ	pp	true
UC6ZEIvlahVCA8k5tYTr_a2A	UCUpquzY878NEaZm5bc7m2sQ	pp	true
UC6ZEIvlahVCA8k5tYTr_a2A	UCMSfoJzq24tEKNfdB4GaIqg	pp	true
UCGg-UqjRgzhYDPJMr-9HXCg	UCkRfArvrzheW2E7b6SVT7vQ	pp	true
UCGg-UqjRgzhYDPJMr-9HXCg	UCMDQxm7cUx3yXkfeHa5zJIQ	pp	true
UCGg-UqjRgzhYDPJMr-9HXCg	UCcB3bcWy0_QK7uPQvTD0LwQ	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCfM3zsQsOnfWNUppiycmBuw	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCe9DTWmhhxeKyYHL4mldGcA	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCkM3cLfmWBSFoEU-xVnQ-dw	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCGCPAOQDZa_TTTXDr5byjww	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UC4PooiX37Pld1T8J5SYT-SQ	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCfm4y4rHF5HGrSr-qbvOwOg	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCGjylN-4QCpn8XJ1uY-UOgA	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCHUE4ypXKp7ZkmdWbGJNgJg	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCutXfzLC5wrV3SInT_tdY0w	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCzH3iADRIq1IJlIXjfNgTpA	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCpko_-a4wgz2u_DgDgd9fqA	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCWljxewHlJE3M7U_6_zFNyA	pp	true
UCqVDpXKLmKeBU_yyt_QkItQ	UCbwMZHCMpBiOWfYLBOH-9Qw	pp	true
